名称,价格,面积,朝向,户型,楼层,总楼层
?友家 · 天秀花园澄秀园2居室-北卧,?3390,?9.5 ㎡,?北,?2室1厅,?4,?6层
,,,,,,
?友家 · 农业大学附属中学家属楼3居室-南卧,?3230,?10.9 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 天秀花园安和园3居室-西卧,?3290,?13.9 ㎡,?西,?3室1厅,?4,?6层
,,,,,,
?友家 · 天秀花园安和园3居室-东卧,?2890,?9.84 ㎡,?东,?3室1厅,?4,?6层
,,,,,,
?友家 · 西山华府5居室-南卧,?4190,?18.1 ㎡,?南,?5室1厅,?7,?8层
,,,,,,
?友家 · 天秀花园澄秀园3居室-东北卧,?3130,?11.6 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 西山华府5居室-东卧,?3230,?9.9 ㎡,?东,?5室1厅,?7,?8层
,,,,,,
?友家 · 天秀花园澄秀园2居室-北卧,?3290,?9.5 ㎡,?北,?2室1厅,?5,?5层
,,,,,,
?友家 · 紫成嘉园4居室-东卧,?3390,?21 ㎡,?东,?4室1厅,?1,?6层
,,,,,,
?友家 · 万树园3居室-北卧,?2530,?9.9 ㎡,?北,?3室1厅,?1,?6层
,,,,,,
?友家 · 天秀花园澄秀园2居室-东北卧,?4190,?14.4 ㎡,?北,?2室1厅,?4,?6层
,,,,,,
?友家 · 柳浪家园东里2居室-西南卧,?4230,?12.3 ㎡,?南,?2室1厅,?8,?10层
,,,,,,
?友家 · 天秀花园澄秀园2居室-东北卧,?3790,?12.7 ㎡,?北,?2室1厅,?5,?5层
,,,,,,
?友家 · 西山华府5居室-东北卧,?3560,?11.3 ㎡,?北,?5室1厅,?7,?8层
,,,,,,
?友家 · 天秀花园安和园3居室-西卧,?3190,?11.5 ㎡,?西,?3室1厅,?4,?6层
,,,,,,
?友家 · 天秀花园安和园3居室-北卧,?3590,?12.55 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 天秀花园澄秀园3居室-东卧,?3330,?9.8 ㎡,?东,?3室1厅,?4,?6层
,,,,,,
?友家 · 紫成嘉园3居室-北卧,?2790,?13.4 ㎡,?北,?3室1厅,?3,?7层
,,,,,,
?友家 · 紫成嘉园3居室-北卧,?2730,?12.4 ㎡,?北,?3室1厅,?3,?7层
,,,,,,
?友家 · 天秀花园安和园3居室-西卧,?3390,?10.62 ㎡,?西,?3室1厅,?5,?6层
,,,,,,
?友家 · 肖家河新村西区3居室-南卧,?2760,?约11.7 ㎡,?南,?3室1厅,?5,?9层
,,,,,,
?友家 · 圆明园西路2号院3居室-北卧,?2790,?约11.6 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 万树园4居室-南卧,?2590,?约11.3 ㎡,?南,?4室1厅,?4,?6层
,,,,,,
?友家 · 肖家河新村西区3居室-北卧,?2660,?约8.6 ㎡,?北,?3室1厅,?3,?9层
,,,,,,
?友家 · 七彩华园4居室-南卧,?3090,?约20 ㎡,?南,?4室1厅,?6,?7层
,,,,,,
?友家 · 梅园甲3居室-南卧,?3390,?约13.73 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 天秀花园澄秀园4居室-南卧,?3060,?约12.83 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 七彩华园5居室-南卧,?3190,?约16 ㎡,?南,?5室1厅,?6,?7层
,,,,,,
?友家 · 圆明园花园别墅4居室-西卧,?2530,?约9.2 ㎡,?西,?4室1厅,?4,?6层
,,,,,,
?友家 · 竹园3居室-北卧,?2390,?约7.5 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 六郎庄新村3居室-北卧,?2260,?约9.5 ㎡,?北,?3室1厅,?5,?10层
,,,,,,
?友家 · 万树园3居室-南卧,?2830,?约13.5 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 万树园4居室-南卧,?3090,?约16 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 保利西山林语3居室-南卧,0,?约10.2 ㎡,?南,?3室1厅,?6,?8层
,,,,,,
?友家 · 竹园3居室-西卧,0,?约13.5 ㎡,?西,?3室1厅,?6,?6层
,,,,,,
?友家 · 西山华府5居室-西北卧,?2990,?约11.3 ㎡,?北,?5室1厅,?2,?9层
,,,,,,
?友家 · 北京大学肖家河教工住宅小区一区4居室-南卧,?2490,?约11 ㎡,?南,?4室1厅,?6,?8层
,,,,,,
?友家 · 天秀花园澄秀园4居室-南卧,?3790,?约14.7 ㎡,?南,?4室1厅,?5,?6层
,,,,,,
?友家 · 北京大学肖家河教工住宅小区一区4居室-南卧,?2860,?约11 ㎡,?南,?4室1厅,?6,?8层
,,,,,,
?友家 · 肖家河新村西区3居室-北卧,?2890,?约10 ㎡,?北,?3室1厅,?7,?11层
,,,,,,
?友家 · 六郎庄新村3居室-北卧,?2590,?约8.5 ㎡,?北,?3室1厅,?3,?10层
,,,,,,
?友家 · 兰园3居室-西北卧,?3690,?约13.5 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 裕和嘉园3居室-南卧,?3090,?约15.4 ㎡,?南,?3室1厅,?4,?9层
,,,,,,
?友家 · 肖家河新村西区3居室-北卧,?2990,?约10 ㎡,?北,?3室1厅,?7,?11层
,,,,,,
?友家 · 柳浪家园东里3居室-南卧,?2860,?约9.8 ㎡,?南,?3室1厅,?2,?10层
,,,,,,
?友家 · 肖家河新村西区3居室-北卧,?2990,?约10 ㎡,?北,?3室1厅,?7,?11层
,,,,,,
?友家 · 肖家河新村西区3居室-北卧,?2930,?约10 ㎡,?北,?3室1厅,?7,?11层
,,,,,,
?友家 · 北京大学肖家河教工住宅小区一区4居室-北卧,?2490,?约11 ㎡,?北,?4室1厅,?6,?8层
,,,,,,
?友家 · 马连洼1号院2居室-南卧,0,?约15 ㎡,?南,?2室1厅,?4,?5层
,,,,,,
?友家 · 百旺家苑3居室-南卧,?3690,?约18 ㎡,?南,?3室1厅,?8,?9层
,,,,,,
?友家 · 裕和嘉园3居室-北卧,?2630,?约9 ㎡,?北,?3室1厅,?3,?9层
,,,,,,
?友家 · 肖家河新村西区3居室-南卧,?3660,?约12 ㎡,?南,?3室1厅,?7,?11层
,,,,,,
?友家 · 肖家河新村西区3居室-南卧,?3660,?约12 ㎡,?南,?3室1厅,?7,?11层
,,,,,,
?友家 · 百旺家苑3居室-北卧,?3090,?约10 ㎡,?北,?3室1厅,?8,?9层
,,,,,,
?友家 · 圆明园西路3号院3居室-北卧,?2790,?约11 ㎡,?北,?3室1厅,?1,?4层
,,,,,,
?友家 · 天秀花园古月园5居室-北卧,?3130,?约12.9 ㎡,?北,?5室2厅,?6,?7层
,,,,,,
?友家 · 菊园2居室-南卧,?3630,?约11.4 ㎡,?南,?2室1厅,?6,?6层
,,,,,,
?友家 · 圆明园西路3号院3居室-南卧,?3990,?约29 ㎡,?南,?3室1厅,?1,?4层
,,,,,,
?友家 · 圆明园西路3号院3居室-南卧,?3690,?约16 ㎡,?南,?3室1厅,?1,?4层
,,,,,,
?友家 · 百旺家苑3居室-北卧,?3290,?约13 ㎡,?北,?3室1厅,?8,?9层
,,,,,,
?友家 · 竹园3居室-东卧,?2590,?约9.3 ㎡,?东,?3室1厅,?6,?6层
,,,,,,
?友家 · 菊园3居室-南卧,?3730,?约12.95 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 六郎庄新村3居室-北卧,?2590,?约12 ㎡,?北,?3室1厅,?7,?10层
,,,,,,
?友家 · 六郎庄新村3居室-北卧,?2430,?约9 ㎡,?北,?3室1厅,?7,?10层
,,,,,,
?友家 · 六郎庄新村3居室-北卧,?2430,?约9 ㎡,?北,?3室1厅,?2,?10层
,,,,,,
?友家 · 六郎庄新村3居室-南卧,?3190,?约12 ㎡,?南,?3室1厅,?7,?10层
,,,,,,
?友家 · 六郎庄新村3居室-南卧,?3090,?约10 ㎡,?南,?3室1厅,?2,?10层
,,,,,,
?友家 · 六郎庄新村3居室-北卧,?2560,?约10 ㎡,?北,?3室1厅,?2,?10层
,,,,,,
?友家 · 北京大学肖家河教工住宅小区一区4居室-南卧,?3630,?约12 ㎡,?南,?4室1厅,?6,?8层
,,,,,,
?友家 · 保利西山林语3居室-南卧,?2230,?约12 ㎡,?南,?3室1厅,?1,?8层
,,,,,,
?友家 · 裕和嘉园3居室-南卧,?3190,?约15 ㎡,?南,?3室1厅,?1,?10层
,,,,,,
?友家 · 保利西山林语3居室-南卧,?2490,?约17 ㎡,?南,?3室1厅,?1,?8层
,,,,,,
?友家 · 裕和嘉园3居室-北卧,?2590,?约12 ㎡,?北,?3室1厅,?1,?10层
,,,,,,
?友家 · 竹园3居室-东卧,?3290,?约11 ㎡,?东,?3室1厅,?6,?6层
,,,,,,
?友家 · 裕和嘉园3居室-北卧,?2460,?约10 ㎡,?北,?3室1厅,?1,?10层
,,,,,,
?友家 · 保利西山林语3居室-东卧,?2090,?约12 ㎡,?东,?3室1厅,?1,?8层
,,,,,,
?友家 · 竹园3居室-西卧,?3190,?约12 ㎡,?西,?3室1厅,?6,?6层
,,,,,,
?友家 · 莱圳家园3居室-南卧,?3190,?11.7 ㎡,?南,?3室1厅,?18,?19层
,,,,,,
?友家 · 世华龙樾3居室-北卧,?2890,?10 ㎡,?北,?3室1厅,?6,?17层
,,,,,,
?友家 · 世华龙樾3居室-北卧,?2890,?10.5 ㎡,?北,?3室1厅,?6,?17层
,,,,,,
?友家 · 世华龙樾3居室-北卧,?2890,?10 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 世华龙樾3居室-北卧,?2890,?10.6 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 怡清园3居室-南卧,?3090,?14.7 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 怡清园3居室-南卧,?3060,?14.8 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 世华龙樾3居室-北卧,?2690,?10.3 ㎡,?北,?3室1厅,?4,?18层
,,,,,,
?友家 · 世华龙樾3居室-南卧,?3290,?12 ㎡,?南,?3室1厅,?4,?18层
,,,,,,
?友家 · 怡清园3居室-南卧,?3190,?14.8 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 莱圳家园3居室-南卧,?3190,?10.9 ㎡,?南,?3室1厅,?3,?14层
,,,,,,
?友家 · 金隅美和园东区3居室-南卧,?3290,?11.58 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 怡清园3居室-南卧,?3230,?14.4 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 永泰园4居室-东卧,?2360,?7.18 ㎡,?东,?4室1厅,?3,?31层
,,,,,,
?友家 · 清缘东里3居室-南卧,?2460,?6.2 ㎡,?南,?3室1厅,?13,?19层
,,,,,,
?友家 · 莱圳家园3居室-南卧,?2990,?9.8 ㎡,?南,?3室1厅,?3,?14层
,,,,,,
?友家 · 世华龙樾3居室-南卧,?3490,?13.7 ㎡,?南,?3室1厅,?6,?17层
,,,,,,
?友家 · 世华龙樾3居室-南卧,?3390,?11.8 ㎡,?南,?3室1厅,?12,?18层
,,,,,,
?友家 · 世华龙樾3居室-北卧,?2790,?9.3 ㎡,?北,?3室1厅,?12,?18层
,,,,,,
?友家 · 世华龙樾3居室-北卧,?2890,?10.6 ㎡,?北,?3室1厅,?12,?18层
,,,,,,
?友家 · 世华龙樾二期4居室-北卧,?2990,?8.7 ㎡,?北,?4室1厅,?5,?9层
,,,,,,
?友家 · 怡清园3居室-北卧,?2690,?9.7 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 清润家园3居室-北卧,?2590,?8.3 ㎡,?北,?3室1厅,?2,?17层
,,,,,,
?友家 · 永泰东里3居室-北卧,?2530,?8.7 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 怡清园3居室-北卧,?2790,?9.2 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 美欣家园4居室-南卧,?3490,?22.6 ㎡,?南,?4室1厅,?5,?15层
,,,,,,
?友家 · 金隅美和园东区3居室-北卧,?2990,?10.16 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 世华龙樾3居室-南卧,?3190,?12 ㎡,?南,?3室1厅,?14,?18层
,,,,,,
?友家 · 永泰东里3居室-南卧,?2690,?7 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 怡清园3居室-南卧,?3290,?13.2 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 怡清园3居室-南卧,?3290,?13.9 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 怡清园3居室-南卧,?3290,?13.8 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 莱圳家园4居室-北卧,?2360,?7.8 ㎡,?北,?4室1厅,?9,?17层
,,,,,,
?友家 · 怡清园3居室-北卧,?2890,?9.7 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 莱圳家园3居室-北卧,?3390,?15.5 ㎡,?北,?3室1厅,?18,?19层
,,,,,,
?友家 · 小营东路6号院3居室-南卧,?3190,?14.3 ㎡,?南,?3室1厅,?1,?5层
,,,,,,
?友家 · 永泰园3居室-南卧,?3290,?13.1 ㎡,?南,?3室1厅,?6,?7层
,,,,,,
?友家 · 宝盛里3居室-南卧,?2560,?13.6 ㎡,?南,?3室1厅,?6,?9层
,,,,,,
?友家 · 小营东路6号院3居室-东卧,?2390,?6.3 ㎡,?东,?3室1厅,?1,?5层
,,,,,,
?友家 · 莱圳家园4居室-北卧,?2690,?8.7 ㎡,?北,?4室1厅,?12,?15层
,,,,,,
?友家 · 永泰园3居室-南卧,?3290,?12.9 ㎡,?南,?3室1厅,?2,?5层
,,,,,,
?友家 · 宝盛北里2居室-北卧,?2890,?14.1 ㎡,?北,?2室1厅,?6,?6层
,,,,,,
?友家 · 永泰东里3居室-南卧,?2590,?7.5 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 世华龙樾3居室-南卧,?3290,?11 ㎡,?南,?3室1厅,?17,?17层
,,,,,,
?友家 · 永泰园3居室-南卧,?3230,?17.3 ㎡,?南,?3室1厅,?1,?5层
,,,,,,
?友家 · 莱圳家园4居室-北卧,?2490,?8.7 ㎡,?北,?4室1厅,?12,?15层
,,,,,,
?友家 · 永泰东里3居室-南卧,?2890,?7.5 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 宝盛北里4居室-南卧,0,?20 ㎡,?南,?4室1厅,?6,?602层
,,,,,,
?友家 · 怡清园3居室-北卧,?2930,?9.7 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 金隅美和园东区3居室-北卧,?3130,?11.03 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 永泰园3居室-北卧,?2760,?11 ㎡,?北,?3室1厅,?6,?7层
,,,,,,
?友家 · 小营东路6号院3居室-北卧,?2590,?8.39 ㎡,?北,?3室1厅,?1,?5层
,,,,,,
?友家 · 永泰东里3居室-北卧,?2690,?9.2 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 清润家园3居室-北卧,?2960,?11.4 ㎡,?北,?3室1厅,?2,?17层
,,,,,,
?友家 · 永泰东里2居室-南卧,?3190,?14.4 ㎡,?南,?2室1厅,?2,?6层
,,,,,,
?友家 · 永泰园4居室-北卧,?2790,?12.4 ㎡,?北,?4室1厅,?9,?10层
,,,,,,
?友家 · 永泰园3居室-南卧,?3060,?11.2 ㎡,?南,?3室1厅,?2,?5层
,,,,,,
?友家 · 世华龙樾2居室-南卧,?3790,?12.8 ㎡,?南,?2室1厅,?11,?17层
,,,,,,
?友家 · 永泰园3居室-南卧,?3130,?11.2 ㎡,?南,?3室1厅,?1,?5层
,,,,,,
?友家 · 永泰东里3居室-北卧,?2730,?9 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 永泰东里3居室-南卧,?2960,?7.6 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 永泰园3居室-北卧,?2790,?8.5 ㎡,?北,?3室1厅,?2,?5层
,,,,,,
?友家 · 清缘东里2居室-北卧,?2760,?8.7 ㎡,?北,?2室1厅,?3,?13层
,,,,,,
?友家 · 美欣家园4居室-北卧,?2890,?11.8 ㎡,?北,?4室1厅,?5,?15层
,,,,,,
?友家 · 莱圳家园4居室-西卧,?2990,?16 ㎡,?西,?4室1厅,?4,?15层
,,,,,,
?友家 · 莱圳家园4居室-南卧,?3290,?16.69 ㎡,?南,?4室1厅,?14,?18层
,,,,,,
?友家 · 砂轮厂宿舍2居室-北卧,?2730,?8.3 ㎡,?北,?2室1厅,?5,?7层
,,,,,,
?友家 · 清缘里中区3居室-西卧,?2360,?9 ㎡,?西,?3室1厅,?5,?10层
,,,,,,
?友家 · 永泰园3居室-南卧,?2760,?10.2 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 芳清园3居室-南卧,?3890,?28 ㎡,?南,?3室1厅,?7,?8层
,,,,,,
?友家 · 怡清园3居室-东卧,?2790,?10 ㎡,?东,?3室1厅,?14,?15层
,,,,,,
?友家 · 阳光南里3居室-北卧,?2330,?6.1 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 永泰庄6号院3居室-东卧,?2560,?10.4 ㎡,?东,?3室1厅,?5,?6层
,,,,,,
?友家 · 观澳园3居室-北卧,?2660,?8.8 ㎡,?北,?3室1厅,?8,?9层
,,,,,,
?友家 · 永泰园3居室-西卧,?2990,?10.9 ㎡,?西,?3室1厅,?6,?6层
,,,,,,
?友家 · 永泰园3居室-东卧,?3260,?10.32 ㎡,?东,?3室1厅,?6,?7层
,,,,,,
?友家 · 永泰东里2居室-北卧,?2760,?10 ㎡,?北,?2室1厅,?6,?6层
,,,,,,
?友家 · 观澳园3居室-南卧,?3590,?15.1 ㎡,?南,?3室1厅,?8,?9层
,,,,,,
?友家 · 怡清园3居室-东卧,?2890,?9.2 ㎡,?东,?3室1厅,?1,?6层
,,,,,,
?友家 · 阳光南里3居室-南卧,?3030,?10.7 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 金隅美和园3居室-南卧,0,?9.5 ㎡,?南,?3室1厅,?1,?11层
,,,,,,
?友家 · 宝盛北里3居室-北卧,?2890,?9.5 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 宝盛北里3居室-南卧,0,?25.9 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 北京机械学院家属楼3居室-南卧,?2990,?13.1 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 清景园2居室-南卧,?3390,?12.7 ㎡,?南,?2室1厅,?7,?22层
,,,,,,
?友家 · 莱圳家园3居室-东卧,?3390,?14.95 ㎡,?东,?3室1厅,?1,?13层
,,,,,,
?友家 · 观林园3居室-北卧,?3490,?23.8 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 观林园3居室-北卧,?3460,?23.8 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 芳清园4居室-北卧,?2890,?10.1 ㎡,?北,?4室1厅,?8,?9层
,,,,,,
?友家 · 芳清园4居室-北卧,?2730,?8.4 ㎡,?北,?4室1厅,?8,?9层
,,,,,,
?友家 · 阳光南里3居室-北卧,?2760,?14.9 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 清缘里中区3居室-西卧,?2690,?9.17 ㎡,?西,?3室1厅,?4,?10层
,,,,,,
?友家 · 电力宿舍3居室-南卧,?2790,?9.35 ㎡,?南,?3室1厅,?l10,?14层
,,,,,,
?友家 · 加气混凝土厂宿舍2居室-西卧,?2990,?10.4 ㎡,?西,?2室1厅,?6,?6层
,,,,,,
?友家 · 永泰园3居室-东卧,?2830,?9.1 ㎡,?东,?3室1厅,?4,?30层
,,,,,,
?友家 · 水木天成3居室-北卧,?2560,?10.5 ㎡,?北,?3室1厅,?21,?28层
,,,,,,
?友家 · 小营东路7号院3居室-西卧,?2930,?11.8 ㎡,?西,?3室1厅,?6,?6层
,,,,,,
?友家 · 永泰园3居室-北卧,?2730,?8.58 ㎡,?北,?3室1厅,?1,?5层
,,,,,,
?友家 · 清缘里中区3居室-西卧,?2890,?11 ㎡,?西,?3室1厅,?1,?10层
,,,,,,
?友家 · 永泰东里3居室-北卧,?2690,?8.9 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 永泰东里3居室-北卧,?2690,?8.2 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 永泰东里2居室-北卧,?2860,?9.8 ㎡,?北,?2室1厅,?5,?6层
,,,,,,
?友家 · 永泰东里2居室-北卧,?2890,?9.2 ㎡,?北,?2室1厅,?3,?6层
,,,,,,
?友家 · 美欣家园4居室-南卧,0,?14.5 ㎡,?南,?4室1厅,?9,?15层
,,,,,,
?友家 · 莱圳家园3居室-东卧,?3090,?12.1 ㎡,?东,?3室1厅,?1,?13层
,,,,,,
?友家 · 阳光南里3居室-南卧,?2730,?10.6 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 永泰东里3居室-北卧,?2730,?9.2 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 观景园3居室-北卧,?2930,?13.1 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 清缘里中区3居室-东卧,?3090,?16 ㎡,?东,?3室1厅,?2,?10层
,,,,,,
?友家 · 宝盛里2居室-南卧,?2830,?10.9 ㎡,?南,?2室1厅,?1,?6层
,,,,,,
?友家 · 宝盛里3居室-北卧,?2390,?8 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 永泰东里3居室-南卧,?3230,?14.4 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 永泰东里3居室-北卧,?2530,?9.7 ㎡,?北,?3室1厅,?1,?6层
,,,,,,
?友家 · 观景园3居室-南卧,?3630,?16.6 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 世华龙樾3居室-南卧,?3830,?13.9 ㎡,?南,?3室1厅,?12,?20层
,,,,,,
?友家 · 永泰园3居室-北卧,?3030,?14.57 ㎡,?北,?3室1厅,?28,?31层
,,,,,,
?友家 · 清缘里中区4居室-南卧,?3390,?20.9 ㎡,?南,?4室1厅,?5,?10层
,,,,,,
?友家 · 清缘里中区3居室-西卧,?2890,?10.8 ㎡,?西,?3室1厅,?4,?10层
,,,,,,
?友家 · 泰欣苑4居室-东卧,?2490,?10 ㎡,?东,?4室1厅,?4,?6层
,,,,,,
?友家 · 金隅美和园东区3居室-南卧,?3290,?11.76 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 宝盛北里3居室-北卧,?2460,?8.2 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 北京机械学院家属楼3居室-南卧,?2790,?11.3 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 观林园3居室-南卧,?3290,?14.3 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 观林园3居室-南卧,?3260,?14.3 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 清缘里中区4居室-北卧,?2790,?10.6 ㎡,?北,?4室1厅,?5,?10层
,,,,,,
?友家 · 清缘里中区4居室-北卧,?2690,?8.7 ㎡,?北,?4室1厅,?5,?10层
,,,,,,
?友家 · 永泰西里2居室-西卧,?3390,?11.5 ㎡,?西,?2室1厅,?5,?6层
,,,,,,
?友家 · 怡清园3居室-西卧,?3160,?14 ㎡,?西,?3室1厅,?6,?6层
,,,,,,
?友家 · 永泰园3居室-北卧,?2960,?9 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 永泰东里2居室-南卧,?3430,?14.3 ㎡,?南,?2室1厅,?1,?层
,,,,,,
?友家 · 宝盛北里3居室-南卧,?3990,?20.1 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 观景园3居室-南卧,?3330,?14.1 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 观景园3居室-南卧,?3360,?14.1 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 观景园3居室-南卧,?3630,?14.8 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 观林园3居室-南卧,?3190,?16.2 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 观林园4居室-北卧,?2590,?9.6 ㎡,?北,?4室1厅,?4,?6层
,,,,,,
?友家 · 清缘东里2居室-东卧,?2930,?11.7 ㎡,?东,?2室1厅,?8,?13层
,,,,,,
?友家 · 宝盛北里3居室-北卧,?2560,?8.2 ㎡,?北,?3室2厅,?6,?6层
,,,,,,
?友家 · 清缘里中区3居室-东卧,?2630,?9.9 ㎡,?东,?3室1厅,?5,?10层
,,,,,,
?友家 · 水木天成3居室-东卧,?2790,?11.6 ㎡,?东,?3室1厅,?21,?28层
,,,,,,
?友家 · 泰欣苑7居室-南卧,?3130,?14.6 ㎡,?南,?7室1厅,?6,?6层
,,,,,,
?友家 · 清缘里中区3居室-南卧,?3290,?16.6 ㎡,?南,?3室1厅,?4,?10层
,,,,,,
?友家 · 永泰东里2居室-北卧,?2960,?8.8 ㎡,?北,?2室1厅,?5,?6层
,,,,,,
?友家 · 强佑清河新城3居室-西卧,?2890,?9.46 ㎡,?西,?3室1厅,?21,?27层
,,,,,,
?友家 · 清缘里中区3居室-西卧,0,?10.8 ㎡,?西,?3室1厅,?4,?10层
,,,,,,
?友家 · 永泰东里3居室-南卧,?3090,?11.7 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 清缘里中区3居室-西卧,?2690,?10.7 ㎡,?西,?3室1厅,?7,?10层
,,,,,,
?友家 · 莱圳家园2居室-南卧,0,?13.5 ㎡,?南,?2室1厅,?11,?19层
,,,,,,
?友家 · 强佑清河新城4居室-北卧,?3160,?15 ㎡,?北,?4室1厅,?2,?15层
,,,,,,
?友家 · 永泰东里3居室-东卧,?3090,?13.3 ㎡,?东,?3室1厅,?6,?6层
,,,,,,
?友家 · 观林园3居室-南卧,?3630,?14.3 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 阳光南里3居室-北卧,?2260,?6 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 清润家园3居室-南卧,?2890,?9.98 ㎡,?南,?3室1厅,?13,?20层
,,,,,,
?友家 · 北京机械学院家属楼3居室-北卧,?2590,?8.4 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 芳清园4居室-南卧,0,?18.9 ㎡,?南,?4室1厅,?2,?6层
,,,,,,
?友家 · 观澳园2居室-南卧,?3660,?11.1 ㎡,?南,?2室1厅,?4,?5层
,,,,,,
?友家 · 美欣家园3居室-北卧,?2990,?11.59 ㎡,?北,?3室1厅,?8,?16层
,,,,,,
?友家 · 清河文苑5居室-西卧,?3130,?16.4 ㎡,?西,?5室1厅,?12,?24层
,,,,,,
?友家 · 金隅美和园2居室-北卧,?3560,?13 ㎡,?北,?2室1厅,?5,?9层
,,,,,,
?友家 · 清河文苑3居室-南卧,?3160,?11.37 ㎡,?南,?3室1厅,?14,?24层
,,,,,,
?友家 · 莱圳家园3居室-南卧,?3660,?11.4 ㎡,?南,?3室1厅,?6,?15层
,,,,,,
?友家 · 清缘里中区3居室-北卧,0,?19.1 ㎡,?北,?3室1厅,?2,?13层
,,,,,,
?友家 · 观澳园3居室-南卧,0,?14.2 ㎡,?南,?3室1厅,?1,?101层
,,,,,,
?友家 · 宝盛北里3居室-北卧,?2860,?11.5 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 泰欣苑5居室-南卧,?3190,?17.2 ㎡,?南,?5室1厅,?6,?7层
,,,,,,
