﻿木瓜小区,﻿陆家-陆家-南木瓜路，东域大道,﻿121.052870,﻿31.304965,﻿16525,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,11
﻿金瑭珑沐湾(别墅),﻿周市-周市-长江北路,﻿120.972033,﻿31.444819,﻿16236,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,1,19
﻿华城美地(东岸),﻿周市-周市-长江北路999号,﻿120.966281,﻿31.462686,﻿12786,﻿暂无数据,﻿1.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2013年,﻿暂无数据,﻿2.56,﻿37%(一般),﻿昆山华地房地产有限公司,﻿昆山华地物业管理有限公司,4,57
﻿逸景湾,﻿玉山-城北-萧林路,﻿120.946549,﻿31.404540,﻿17393,﻿暂无数据,﻿1.70元/㎡/月,﻿107000m²,﻿937户,﻿2014年,﻿516,﻿2.9,﻿45%(高),﻿暂无数据,﻿新城物业管理有限公司,19,142
﻿夏驾园贵苑,﻿玉山-城东-微山湖路，近漓江路,﻿121.056009,﻿31.407743,﻿14313,﻿暂无数据,﻿1.50元/㎡/月,﻿103001m²,﻿3298户,﻿2008年,﻿1：1 免费停车,﻿1.2,﻿43%(高),﻿新城地产,﻿百强物业公司有限公司,7,152
﻿翠堤公寓,"﻿周市-周市-鑫茂路,近长江北路",﻿120.961576,﻿31.460331,﻿14178,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿小区自治,0,3
﻿花桥国际美车城,﻿花桥-赛格电子城-胜巷路，近外青松公路,﻿121.142674,﻿31.301229,﻿14359,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2006年,﻿暂无数据,﻿1.45,﻿39%(一般),﻿昆山市曹安投资发展有限公司,﻿昆山振业物业,4,40
﻿萧林新天地,﻿玉山-城北-萧林中路,﻿120.969069,﻿31.403011,﻿10425,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿5.5,﻿40%(高),﻿昆山市大德房地产开发有限公司,﻿江苏福田物业管理邮箱公司,1,2
﻿玉源国际公馆,﻿花桥-赛格电子城-曹安公路,﻿121.140533,﻿31.293921,﻿15769,﻿暂无数据,﻿1.40元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2007年,﻿暂无数据,﻿2.71,﻿20%(一般),﻿昆山宏图实业有限公司,﻿上海宏华物业,0,0
﻿凯德都会晶彩,﻿花桥-赛格电子城-兆丰路,﻿121.154705,﻿31.283959,﻿20724,﻿暂无数据,﻿3.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿3.59,﻿暂无数据,﻿暂无数据,﻿上海锐翔上房物业管理,13,76
﻿中城花园清竹苑,﻿花桥-赛格电子城-曹浦路,﻿121.136620,﻿31.291724,﻿19212,﻿暂无数据,﻿2.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山融信恺庭房地产开发有限公司,﻿嘉正物业,2,9
﻿北岸春天,﻿巴城-石牌-石鑫路,﻿120.902676,﻿31.497461,﻿11147,﻿暂无数据,﻿0.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2010年,﻿暂无数据,﻿1.55,﻿42%(高),﻿昆山佳宏房地产发展有限公司,﻿昆山名湖物业,3,78
﻿阳光新生活广场,﻿花桥-赛格电子城-花安路99号,﻿121.150778,﻿31.287910,﻿15210,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,11
﻿尚城国际花园(别墅),﻿玉山-城北-北门路1388号,﻿120.949041,﻿31.422966,﻿21525,﻿暂无数据,﻿1.60元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2003年,﻿暂无数据,﻿1.21,﻿44%(高),﻿南京城开集团尚城置业有限公司,﻿深圳鹏基,2,29
﻿青年之家B区,﻿玉山-城北-紫竹路889号,﻿120.956786,﻿31.415326,﻿10112,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.6,﻿32%(一般),﻿昆山城建发展有限责任公司,﻿未获知,0,0
﻿西郊世纪华城,﻿花桥-赛格电子城-曹新路712号,﻿121.147634,﻿31.291332,﻿21166,﻿暂无数据,﻿1.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2004年,﻿暂无数据,﻿0.9,﻿46%(高),﻿珍兴物业房产有限公司,﻿深圳天安物业,15,45
﻿亚太广场,﻿花桥-赛格电子城-兆丰路18号,﻿121.153244,﻿31.285355,﻿11206,﻿暂无数据,﻿4.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2011年,﻿暂无数据,﻿4.5,﻿35%(一般),﻿江苏美乐地房地产开发有限公司,﻿港联物业,5,21
﻿阳澄春晓苑(南区),﻿巴城-正仪-君子亭东路,﻿120.858991,﻿31.372101,﻿13780,﻿暂无数据,﻿1.60元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2016年,﻿暂无数据,﻿2.15,﻿40%(高),﻿昆山上铁房地产开发商有限公司,﻿江苏天合物业管理有限公司,11,53
﻿四季阳光西区,﻿花桥-蓬朗-九一四村道,﻿121.089333,﻿31.379294,﻿11792,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,4,14
﻿湖畔雅居,﻿巴城-巴城-临湖东路,﻿120.889748,﻿31.460460,﻿13128,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,11,264
﻿绿地世纪家园,﻿玉山-城东-洞庭湖南路,﻿121.030198,﻿31.357183,﻿13983,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿上海绿地（昆山）置业公司,﻿暂无数据,0,0
﻿凯德都会新峰,﻿花桥-赛格电子城-兆丰路11号,﻿121.156429,﻿31.285469,﻿25393,﻿暂无数据,﻿2.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2016年,﻿暂无数据,﻿3.59,﻿40%(高),﻿昆山昆安置业有限公司,﻿上海悦翔上房物业,0,0
﻿绿地卡米小城,﻿花桥-赛格电子城-外青松公路988号,﻿121.143029,﻿31.305060,﻿17528,﻿暂无数据,﻿1.70元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2014年,﻿暂无数据,﻿2,﻿40%(高),﻿昆山雅苑商业发展有限公司,﻿上海绿地物业服务有限公司,0,0
﻿壹克拉,﻿花桥-赛格电子城-和丰路158号,﻿121.150756,﻿31.287134,﻿16176,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿30%(一般),﻿暂无数据,﻿暂无数据,0,0
﻿金都安亭家园,﻿花桥-赛格电子城-曹新路88号,﻿121.149650,﻿31.295713,﻿20204,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2016年,﻿暂无数据,﻿1.5,﻿42%(高),﻿昆山金都房地产有限公司,﻿金都物业,0,0
﻿宏图国际公寓,﻿花桥-赛格电子城-曹安公路,﻿121.140533,﻿31.293921,﻿12264,﻿暂无数据,﻿1.70元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2008年,﻿暂无数据,﻿2.71,﻿20%(一般),﻿昆山宏图实业有限公司,﻿上海宏华物业,0,0
﻿花桥世纪城四季花园,﻿花桥-赛格电子城-花安路688号,﻿121.140659,﻿31.295264,﻿10112,﻿暂无数据,﻿1.70元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2015年,﻿暂无数据,﻿4.24,﻿31%(一般),﻿昆山沪昆投资建设管理有限公司,﻿暂无数据,0,0
﻿曹安花园,﻿花桥-赛格电子城-曹新路222号,﻿121.147089,﻿31.295370,﻿13730,﻿暂无数据,﻿0.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿暂无数据,﻿2.1,﻿45%(高),﻿市政建设,﻿小区物业,0,0
﻿大上海宝岛别墅,﻿花桥-赛格电子城-兆丰路7号,﻿121.155030,﻿31.286209,﻿21112,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2012年,﻿暂无数据,﻿0.53,﻿39%(一般),﻿暂无数据,﻿暂无数据,0,0
﻿四季花园,﻿花桥-赛格电子城-蓬青路,﻿121.111512,﻿31.307018,﻿15112,﻿暂无数据,﻿2.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2015年,﻿暂无数据,﻿3.85,﻿40%(高),﻿暂无数据,﻿苏州华耀物业管理有限公司,0,0
﻿宝家丽公寓,﻿花桥-赛格电子城-花安路666号,﻿121.141618,﻿31.294074,﻿10294,﻿暂无数据,﻿1.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2011年,﻿暂无数据,﻿1.5,﻿35%(一般),﻿昆山中置房产投资发展有限公司,﻿昆山花桥中宇物业公司,0,0
﻿中科苑,﻿花桥-花桥新城-绿地大道1555号,﻿121.070484,﻿31.293868,﻿16279,﻿暂无数据,﻿1.60元/㎡/月,﻿301426m²,﻿1024户,﻿暂无数据,﻿2022,﻿2.8,﻿27%(一般),﻿中科新达江苏创新投资有限公司,﻿中科新达江苏创新投资有限公司,0,1
﻿邵泉街145号小区,﻿锦溪-锦溪-邵泉街145号,﻿120.903296,﻿31.180346,﻿9042,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿小区自治,0,0
﻿秀水雅苑,"﻿周市-昆山商厦-三得利路,近萧林东路",﻿120.994746,﻿31.402725,﻿15563,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2013年,﻿暂无数据,﻿1.5,﻿25%(一般),﻿暂无数据,﻿暂无数据,10,60
﻿邱家里,"﻿锦溪-锦溪-长寿路,近文昌路",﻿120.902279,﻿31.175394,﻿8254,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿小区自治,0,0
﻿文昌路6号小区,﻿锦溪-锦溪-文昌路6号,﻿120.529999,﻿31.351182,﻿6268,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山城建发展有限责任公司,﻿小区自治,0,0
﻿水榭蓝湾(东区),﻿锦溪-锦溪-长寿东路,﻿120.918285,﻿31.174633,﻿11904,﻿暂无数据,﻿0.65元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2010年,﻿暂无数据,﻿1.36,﻿40%(高),﻿暂无数据,﻿小区自治,20,185
﻿柏盛园,﻿玉山-老城区-柏庐南路,﻿120.966469,﻿31.368042,﻿23251,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2010年,﻿暂无数据,﻿1.52,﻿36%(一般),﻿昆山城市建设投资发展有限公司,﻿昆山乐成置业有限公司,8,272
﻿品院公寓,﻿巴城-阳澄湖-巴城镇古城路728号(马鞍山路与古城路交叉口),﻿120.878024,﻿31.386145,﻿14432,﻿别墅、公寓,﻿1.55元/㎡/月,﻿30m²,﻿1100户,﻿2016年,﻿1090,﻿1.8,﻿40%(高),﻿四季房产开发,﻿联美,0,0
﻿诺丁公馆(印溪南路),"﻿玉山-城东-印溪南路,近印溪东路",﻿121.083053,﻿31.561036,﻿10816,﻿公寓,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿云湖御墅,﻿淀山湖-淀山湖-万园路188号,﻿120.998566,﻿31.176751,﻿20441,﻿暂无数据,﻿5.20元/㎡/月,﻿148333m²,﻿80户,﻿2013年,﻿180,﻿0.29,﻿60%(高),﻿昆山中浙置业发展有限公司,﻿安邦物业管理有限公司,0,243
﻿尚千灯二期景红公寓,﻿千灯-千灯古镇-千灯镇景泾路与人和路交汇处,﻿121.013332,﻿31.252215,﻿9387,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿名湖花苑,﻿陆家-陆家-新开河路21号,﻿121.053704,﻿31.313404,﻿13813,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2006年,﻿地面停车位、地下停车库,﻿1.6,﻿30%(一般),﻿市政建设,﻿惠民物业,3,16
﻿昆山旺角新天地,﻿玉山-城东-太湖北路,﻿121.036340,﻿31.385711,﻿6904,﻿暂无数据,﻿2.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2.5,﻿25%(一般),﻿昆山振通置业有限公司,﻿昆山市志远物业发展公司,0,0
﻿和风雅颂,﻿玉山-城西-博士路99,﻿120.909766,﻿31.401777,﻿28322,﻿暂无数据,﻿1.80元/㎡/月,﻿358748m²,﻿1830户,﻿暂无数据,﻿暂无数据,﻿1.49,﻿41%(高),﻿昆山阳澄湖科技园有限公司,﻿昆山市天合物业管理有限公司,33,383
﻿百合苑,﻿巴城-正仪-君子亭路140号,﻿120.852217,﻿31.371373,﻿6668,﻿暂无数据,﻿1.30元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.3,﻿38%(一般),﻿昆山城市建设投资发展有限公司,﻿小区自治,7,6
﻿虹桥光明捷座,﻿花桥-易买得-商务大道,﻿121.125795,﻿31.285371,﻿20975,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿巴比伦国际广场(商住楼),﻿玉山-城南-人民南路998号,﻿120.953935,﻿31.361228,﻿12796,﻿暂无数据,﻿3.90元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2.5,﻿35%(一般),﻿昆山和融房地产开发有限公司,﻿日本爱泊满,191,223
﻿象屿两岸贸易中心,"﻿玉山-城南-创业路,近珑庭路",﻿120.949481,﻿31.354871,﻿21839,﻿暂无数据,﻿2.68元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2018年,﻿暂无数据,﻿3.5,﻿25%(一般),﻿森隆地产有限公司,﻿上海同进物业,14,62
﻿阳光新地,﻿陆家-陆家-陆家镇富荣路,﻿121.036020,﻿31.315119,﻿13033,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿启航社U时代,﻿花桥-硅湖学院-绿地大道137弄,﻿121.140160,﻿31.285393,﻿19047,﻿暂无数据,﻿1.30元/㎡/月,﻿210000m²,﻿1369户,﻿2011年,﻿543,﻿2.67,﻿40%(高),﻿上海绿地集团（昆山）东城置业有限公司,﻿永绿物业,109,469
﻿香馨花园,﻿淀山湖-淀山湖-淀山湖香石路,﻿121.022748,﻿31.183636,﻿10106,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿新安花园,"﻿花桥-赛格电子城-三星路,近曹新路",﻿121.147693,﻿31.293735,﻿16553,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿地面停车位、地下停车库,﻿2,﻿36%(一般),﻿苏州市高新区政府兴建,﻿小区物业,3,16
﻿新园小区,﻿张浦-张浦-富仁路72号,﻿120.953290,﻿31.232040,﻿8498,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿华达小区,﻿玉山-老城区-朝阳路101号,﻿120.962720,﻿31.373600,﻿19534,﻿暂无数据,﻿0.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2011年,﻿暂无数据,﻿1.5,﻿30%(一般),﻿暂无数据,﻿小区自治,0,0
﻿建伟国际汽车城,﻿陆家-陆家-昆山312国道与黄浦江路交汇处,﻿121.014202,﻿31.234611,﻿10000,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿大唐花园,﻿千灯-千灯古镇-秦峰路,﻿121.002158,﻿31.252072,﻿10415,﻿暂无数据,﻿0.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2008年,﻿暂无数据,﻿暂无数据,﻿49%(高),﻿大唐房产发展有限公司,﻿钢锋物业,8,24
﻿玉龙园,"﻿花桥-蓬朗-前进东路,石予路",﻿121.091985,﻿31.385681,﻿7279,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.62,﻿30%(一般),﻿昆山城市建设投资发展有限公司,﻿暂无数据,0,6
﻿国际公馆,﻿陆家-陆家-黄浦江路,﻿121.014202,﻿31.234611,﻿11654,﻿公寓,﻿0.70元/平米/月,﻿暂无数据,﻿暂无数据,﻿2011年,﻿暂无数据,﻿2.3,﻿40%(高),﻿苏州众鑫房地产发展有限公司,﻿深圳市鹏基物业管理有限公司,0,0
﻿景瑞荣御蓝湾,﻿玉山-城东-常胜南路和朝阳东路交汇处,﻿121.148168,﻿31.458615,﻿20224,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿锦园小区,﻿玉山-城东-滨河路和锦州路交汇处,﻿121.127040,﻿31.439870,﻿8889,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿高尔夫湖滨花苑,﻿玉山-城东-东亭南路和滨河路交汇处,﻿121.142789,﻿31.449504,﻿42105,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿大庆锦绣新城,﻿玉山-城东-滨河路和娄江南路交汇处,﻿121.147517,﻿31.451217,﻿9810,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿德兴一村,﻿玉山-城东-北门街和郑和西路交汇处,﻿121.099733,﻿31.450976,﻿13913,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿恒通佳苑,﻿玉山-城东-常胜北路和北京东路交汇处,﻿115.116226,﻿35.293629,﻿3846,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿大众都市家园,﻿玉山-老城区-前进西路,﻿120.907913,﻿31.381496,﻿21375,﻿暂无数据,﻿1.00元/㎡/月,﻿60000m²,﻿500户,﻿2006年,﻿1:1,﻿1.1,﻿42%(高),﻿昆山大众置业发展有限公司,﻿大众物业管理有限公司,9,45
﻿萧林新村,﻿玉山-城北-柏庐北路,﻿120.963991,﻿31.395440,﻿12857,﻿暂无数据,﻿2.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2006年,﻿暂无数据,﻿1.2,﻿38%(一般),﻿昆山市大德置业发展有限公司,﻿暂无数据,0,0
﻿东方罗马,﻿玉山-城东-杨树路,﻿121.028660,﻿31.394940,﻿15769,﻿暂无数据,﻿0.70元/㎡/月,﻿49980m²,﻿500户,﻿2007年,﻿329,﻿1.25,﻿41%(高),﻿昆山嘉利房产有限公司,﻿上海锐翔上房物业管理有限公司,16,53
﻿锦隆佳园,﻿玉山-城北-寰庆路,﻿120.945412,﻿31.412185,﻿14349,﻿暂无数据,﻿1.30元/㎡/月,﻿130202m²,﻿750户,﻿2009年,﻿750,﻿1.65,﻿41%(高),﻿玉山置业,﻿小区自治,29,316
﻿金浦花园,﻿周市-万达-金浦路518号,﻿120.988031,﻿31.407853,﻿16282,﻿暂无数据,﻿1.00元/㎡/月,﻿96000m²,﻿502户,﻿2007年,﻿地面停车位,﻿1.5,﻿23%(一般),﻿金盛地产,﻿佳乐物业,66,317
﻿珠地小区,﻿玉山-老城区-长江中路,﻿120.979525,﻿31.366432,﻿12500,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿1086户,﻿2000年,﻿地面停车位,﻿1.5,﻿42%(高),﻿昆山城市建设投资发展有限公司,﻿君安物业,1,0
﻿杨家弄小区,﻿玉山-老城区-杨家弄,﻿120.960905,﻿31.378323,﻿26320,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2003年,﻿地面停车位,﻿1,﻿36%(一般),﻿暂无数据,﻿小区自治,1,46
﻿绣衣东村西区,﻿玉山-老城区-同丰路,﻿121.001253,﻿31.386484,﻿16731,﻿暂无数据,﻿1.30元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2001年,﻿地面停车位,﻿1.2,﻿38%(一般),﻿昆山城建发展有限责任公司,﻿昆山绣衣物业,17,33
﻿天伦随园,﻿巴城-阳澄湖-临湖路999号,﻿120.851948,﻿31.453871,﻿30320,﻿暂无数据,﻿3.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2013年,﻿暂无数据,﻿0.32,﻿65%(高),﻿昆山景康房产开发有限公司,﻿苏州天熠物业管理有限公司,0,193
﻿正泰隆国际工贸城,﻿玉山-城北-城北中路1288号,﻿120.929386,﻿31.428397,﻿8125,﻿暂无数据,﻿10.00元/㎡/月,﻿214540m²,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿2.2,﻿25%(一般),﻿正泰隆投资发展（昆山）有限公司,﻿暂无数据,0,0
﻿海树桦(别墅),﻿锦溪-锦溪-普庆路183号,﻿120.895449,﻿31.177432,﻿17088,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,2
﻿中华西村,﻿玉山-城南-衡山路,﻿120.960523,﻿31.359180,﻿14760,﻿暂无数据,﻿0.60元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2000年,﻿暂无数据,﻿暂无数据,﻿35%(一般),﻿昆山经济技术开发区出口加区园投资开发公司,﻿昆山市怡园物业,22,94
﻿梅浦新村,﻿花桥-硅湖学院-大年路88号,﻿121.133438,﻿31.292069,﻿13879,﻿暂无数据,﻿0.60元/㎡/月,﻿40780m²,﻿262户,﻿2009年,﻿地上停车位：150,﻿2.1,﻿暂无数据,﻿昆山城建发展有限责任公司,﻿业主自管,2,10
